"","easting","northing","plot_area","metric","value"
"1928",303879.41075497,5123162.25346744,"40m","top.rugosity.aop",72.4074165509485
"1929",303935.979297464,5123162.25346744,"40m","top.rugosity.aop",78.308296574326
"1930",303992.547839959,5123162.25346744,"40m","top.rugosity.aop",64.7704542511005
"1931",304049.116382454,5123162.25346744,"40m","top.rugosity.aop",78.2673621615201
"1932",304105.684924949,5123162.25346744,"40m","top.rugosity.aop",68.2363800174635
"1933",304162.253467444,5123162.25346744,"40m","top.rugosity.aop",29.6018329182062
"1934",304218.822009939,5123162.25346744,"40m","top.rugosity.aop",52.9917068746204
"1935",304275.390552434,5123162.25346744,"40m","top.rugosity.aop",160.091521303554
"1936",304331.959094929,5123162.25346744,"40m","top.rugosity.aop",27.6467395501342
"1937",304388.527637424,5123162.25346744,"40m","top.rugosity.aop",49.0510050516777
"1938",304445.096179919,5123162.25346744,"40m","top.rugosity.aop",46.8045949002975
"1939",303539.9995,5123218.82200994,"40m","top.rugosity.aop",89.9654315761143
"1940",303596.568042495,5123218.82200994,"40m","top.rugosity.aop",91.0893130602558
"1941",303653.13658499,5123218.82200994,"40m","top.rugosity.aop",61.2808245103583
"1942",303709.705127485,5123218.82200994,"40m","top.rugosity.aop",69.5631360228385
"1943",303766.27366998,5123218.82200994,"40m","top.rugosity.aop",41.1674366005957
"1944",303822.842212475,5123218.82200994,"40m","top.rugosity.aop",39.5473542698583
"1945",303879.41075497,5123218.82200994,"40m","top.rugosity.aop",42.1699611567045
"1946",303935.979297464,5123218.82200994,"40m","top.rugosity.aop",33.3075840899323
"1947",303992.547839959,5123218.82200994,"40m","top.rugosity.aop",56.7338766228307
"1948",304049.116382454,5123218.82200994,"40m","top.rugosity.aop",61.9698746255195
"1949",304105.684924949,5123218.82200994,"40m","top.rugosity.aop",39.461044459241
"1950",304162.253467444,5123218.82200994,"40m","top.rugosity.aop",29.487722474529
"1951",304218.822009939,5123218.82200994,"40m","top.rugosity.aop",40.6872103804326
"1952",304275.390552434,5123218.82200994,"40m","top.rugosity.aop",72.8351907483543
"1953",304331.959094929,5123218.82200994,"40m","top.rugosity.aop",96.7449696691471
"1954",304388.527637424,5123218.82200994,"40m","top.rugosity.aop",107.696709009076
"1955",304445.096179919,5123218.82200994,"40m","top.rugosity.aop",88.7976181784634
"1956",303539.9995,5123275.39055243,"40m","top.rugosity.aop",42.3388737209371
"1957",303596.568042495,5123275.39055243,"40m","top.rugosity.aop",79.058207848727
"1958",303653.13658499,5123275.39055243,"40m","top.rugosity.aop",93.4087525318205
"1959",303709.705127485,5123275.39055243,"40m","top.rugosity.aop",56.9481997743787
"1960",303766.27366998,5123275.39055243,"40m","top.rugosity.aop",74.8273178034856
"1961",303822.842212475,5123275.39055243,"40m","top.rugosity.aop",33.8356549875656
"1962",303879.41075497,5123275.39055243,"40m","top.rugosity.aop",58.9273986619196
"1963",303935.979297464,5123275.39055243,"40m","top.rugosity.aop",67.394814493149
"1964",303992.547839959,5123275.39055243,"40m","top.rugosity.aop",62.5855036586263
"1965",304049.116382454,5123275.39055243,"40m","top.rugosity.aop",53.7784592503284
"1966",304105.684924949,5123275.39055243,"40m","top.rugosity.aop",68.0094329333892
"1967",304162.253467444,5123275.39055243,"40m","top.rugosity.aop",73.2603055207965
"1968",304218.822009939,5123275.39055243,"40m","top.rugosity.aop",32.3444745449908
"1969",304275.390552434,5123275.39055243,"40m","top.rugosity.aop",70.4641482878633
"1970",304331.959094929,5123275.39055243,"40m","top.rugosity.aop",86.1296752333866
"1971",304388.527637424,5123275.39055243,"40m","top.rugosity.aop",85.9252754317242
"1972",304445.096179919,5123275.39055243,"40m","top.rugosity.aop",102.182981637473
"1973",303539.9995,5123331.95909493,"40m","top.rugosity.aop",86.6141390408294
"1974",303596.568042495,5123331.95909493,"40m","top.rugosity.aop",82.048915967036
"1975",303653.13658499,5123331.95909493,"40m","top.rugosity.aop",57.2280195750391
"1976",303709.705127485,5123331.95909493,"40m","top.rugosity.aop",64.0169454598417
"1977",303766.27366998,5123331.95909493,"40m","top.rugosity.aop",76.0775139764444
"1978",303822.842212475,5123331.95909493,"40m","top.rugosity.aop",38.9294859056428
"1979",303879.41075497,5123331.95909493,"40m","top.rugosity.aop",63.4063427559998
"1980",303935.979297464,5123331.95909493,"40m","top.rugosity.aop",46.7481776556352
"1981",303992.547839959,5123331.95909493,"40m","top.rugosity.aop",80.1176112723238
"1982",304049.116382454,5123331.95909493,"40m","top.rugosity.aop",54.156118426998
"1983",304105.684924949,5123331.95909493,"40m","top.rugosity.aop",45.3119953471797
"1984",304162.253467444,5123331.95909493,"40m","top.rugosity.aop",36.6009557719994
"1985",304218.822009939,5123331.95909493,"40m","top.rugosity.aop",34.7481966916641
"1986",304275.390552434,5123331.95909493,"40m","top.rugosity.aop",250.365021996607
"1987",304331.959094929,5123331.95909493,"40m","top.rugosity.aop",187.123918404339
"1988",304388.527637424,5123331.95909493,"40m","top.rugosity.aop",96.4578878260091
"1989",304445.096179919,5123331.95909493,"40m","top.rugosity.aop",85.2415962121469
"1990",303539.9995,5123388.52763742,"40m","top.rugosity.aop",77.4806407163427
"1991",303596.568042495,5123388.52763742,"40m","top.rugosity.aop",44.1988863205678
"1992",303653.13658499,5123388.52763742,"40m","top.rugosity.aop",93.196407069856
"1993",303709.705127485,5123388.52763742,"40m","top.rugosity.aop",109.739857169456
"1994",303766.27366998,5123388.52763742,"40m","top.rugosity.aop",105.066839778564
"1995",303822.842212475,5123388.52763742,"40m","top.rugosity.aop",98.6443974937489
"1996",303879.41075497,5123388.52763742,"40m","top.rugosity.aop",43.01661179148
"1997",303935.979297464,5123388.52763742,"40m","top.rugosity.aop",51.5781931419777
"1998",303992.547839959,5123388.52763742,"40m","top.rugosity.aop",91.5517711505445
"1999",304049.116382454,5123388.52763742,"40m","top.rugosity.aop",76.9901331053619
"2000",304105.684924949,5123388.52763742,"40m","top.rugosity.aop",42.2817551287221
"2001",304162.253467444,5123388.52763742,"40m","top.rugosity.aop",33.292780330157
"2002",304218.822009939,5123388.52763742,"40m","top.rugosity.aop",44.9380886221345
"2003",304275.390552434,5123388.52763742,"40m","top.rugosity.aop",45.0244014255384
"2004",304331.959094929,5123388.52763742,"40m","top.rugosity.aop",119.461468801199
"2005",304388.527637424,5123388.52763742,"40m","top.rugosity.aop",53.6265342076174
"2006",304445.096179919,5123388.52763742,"40m","top.rugosity.aop",82.9101236982757
"2007",303539.9995,5123445.09617992,"40m","top.rugosity.aop",44.6872785435877
"2008",303596.568042495,5123445.09617992,"40m","top.rugosity.aop",41.1398989258739
"2009",303653.13658499,5123445.09617992,"40m","top.rugosity.aop",88.8098110417503
"2010",303709.705127485,5123445.09617992,"40m","top.rugosity.aop",52.0097105255955
"2011",303766.27366998,5123445.09617992,"40m","top.rugosity.aop",39.3051184111278
"2012",303822.842212475,5123445.09617992,"40m","top.rugosity.aop",36.5866492557414
"2013",303879.41075497,5123445.09617992,"40m","top.rugosity.aop",36.7398014417842
"2014",303935.979297464,5123445.09617992,"40m","top.rugosity.aop",41.5527488113621
"2015",303992.547839959,5123445.09617992,"40m","top.rugosity.aop",44.2822831985719
"2016",304049.116382454,5123445.09617992,"40m","top.rugosity.aop",43.8083129511038
"2017",304105.684924949,5123445.09617992,"40m","top.rugosity.aop",56.4739805813432
"2018",304162.253467444,5123445.09617992,"40m","top.rugosity.aop",101.755793879031
"2019",304218.822009939,5123445.09617992,"40m","top.rugosity.aop",81.2491162310306
"2020",304275.390552434,5123445.09617992,"40m","top.rugosity.aop",37.1240760173994
"2021",304331.959094929,5123445.09617992,"40m","top.rugosity.aop",69.4989877865759
"2022",304388.527637424,5123445.09617992,"40m","top.rugosity.aop",72.0722602553303
"2023",304445.096179919,5123445.09617992,"40m","top.rugosity.aop",112.791795468337
"2024",303539.9995,5122539.9995,"40m","vert.sd.aop",135.685450247116
"2025",303596.568042495,5122539.9995,"40m","vert.sd.aop",119.041864624752
"2026",303653.13658499,5122539.9995,"40m","vert.sd.aop",128.081878031544
"2027",303709.705127485,5122539.9995,"40m","vert.sd.aop",173.71745984041
"2028",303766.27366998,5122539.9995,"40m","vert.sd.aop",71.1356664547047
"2029",303822.842212475,5122539.9995,"40m","vert.sd.aop",20.3286669918373
"2030",303879.41075497,5122539.9995,"40m","vert.sd.aop",17.0289630736329
"2031",303935.979297464,5122539.9995,"40m","vert.sd.aop",12.6810051308694
"2032",303992.547839959,5122539.9995,"40m","vert.sd.aop",15.6480171575326
"2033",304049.116382454,5122539.9995,"40m","vert.sd.aop",16.1746957523373
"2034",304105.684924949,5122539.9995,"40m","vert.sd.aop",16.222948795932
"2035",304162.253467444,5122539.9995,"40m","vert.sd.aop",17.5822010333041
"2036",304218.822009939,5122539.9995,"40m","vert.sd.aop",15.4905304686473
"2037",304275.390552434,5122539.9995,"40m","vert.sd.aop",15.3665820036771
"2038",304331.959094929,5122539.9995,"40m","vert.sd.aop",42.463664982829
"2039",304388.527637424,5122539.9995,"40m","vert.sd.aop",31.8383663200278
"2040",304445.096179919,5122539.9995,"40m","vert.sd.aop",45.4015659808517
"2041",303539.9995,5122596.5680425,"40m","vert.sd.aop",69.4111459591644
"2042",303596.568042495,5122596.5680425,"40m","vert.sd.aop",112.421694708159
"2043",303653.13658499,5122596.5680425,"40m","vert.sd.aop",132.956631848753
"2044",303709.705127485,5122596.5680425,"40m","vert.sd.aop",106.863390279353
"2045",303766.27366998,5122596.5680425,"40m","vert.sd.aop",126.66393253622
"2046",303822.842212475,5122596.5680425,"40m","vert.sd.aop",117.758385890944
"2047",303879.41075497,5122596.5680425,"40m","vert.sd.aop",89.2113816940686
"2048",303935.979297464,5122596.5680425,"40m","vert.sd.aop",55.1415319951045
"2049",303992.547839959,5122596.5680425,"40m","vert.sd.aop",45.2362729051766
"2050",304049.116382454,5122596.5680425,"40m","vert.sd.aop",33.7349954864562
"2051",304105.684924949,5122596.5680425,"40m","vert.sd.aop",13.5177764252685
"2052",304162.253467444,5122596.5680425,"40m","vert.sd.aop",11.2980799134686
"2053",304218.822009939,5122596.5680425,"40m","vert.sd.aop",12.6267689344131
"2054",304275.390552434,5122596.5680425,"40m","vert.sd.aop",13.3687284082248
"2055",304331.959094929,5122596.5680425,"40m","vert.sd.aop",12.0246723819266
"2056",304388.527637424,5122596.5680425,"40m","vert.sd.aop",19.677783738882
"2057",304445.096179919,5122596.5680425,"40m","vert.sd.aop",68.518342959712
"2058",303539.9995,5122653.13658499,"40m","vert.sd.aop",26.1490457701677
"2059",303596.568042495,5122653.13658499,"40m","vert.sd.aop",63.4866968489401
"2060",303653.13658499,5122653.13658499,"40m","vert.sd.aop",81.9954362651222
"2061",303709.705127485,5122653.13658499,"40m","vert.sd.aop",29.0702387618226
"2062",303766.27366998,5122653.13658499,"40m","vert.sd.aop",60.7415808931399
"2063",303822.842212475,5122653.13658499,"40m","vert.sd.aop",51.8462050114806
"2064",303879.41075497,5122653.13658499,"40m","vert.sd.aop",16.8538523794778
"2065",303935.979297464,5122653.13658499,"40m","vert.sd.aop",63.4282216326729
"2066",303992.547839959,5122653.13658499,"40m","vert.sd.aop",77.0727729364567
"2067",304049.116382454,5122653.13658499,"40m","vert.sd.aop",45.7673869521179
"2068",304105.684924949,5122653.13658499,"40m","vert.sd.aop",50.0714048017181
"2069",304162.253467444,5122653.13658499,"40m","vert.sd.aop",52.9828839963082
"2070",304218.822009939,5122653.13658499,"40m","vert.sd.aop",64.5149627972797
"2071",304275.390552434,5122653.13658499,"40m","vert.sd.aop",31.43266467087
"2072",304331.959094929,5122653.13658499,"40m","vert.sd.aop",11.9472923427628
"2073",304388.527637424,5122653.13658499,"40m","vert.sd.aop",15.7249402617437
"2074",304445.096179919,5122653.13658499,"40m","vert.sd.aop",46.2805165478628
"2075",303539.9995,5122709.70512749,"40m","vert.sd.aop",18.043966294406
"2076",303596.568042495,5122709.70512749,"40m","vert.sd.aop",19.7632967428588
"2077",303653.13658499,5122709.70512749,"40m","vert.sd.aop",45.0942282280756
"2078",303709.705127485,5122709.70512749,"40m","vert.sd.aop",31.8050682641527
"2079",303766.27366998,5122709.70512749,"40m","vert.sd.aop",31.5089395937993
"2080",303822.842212475,5122709.70512749,"40m","vert.sd.aop",30.300060570373
"2081",303879.41075497,5122709.70512749,"40m","vert.sd.aop",46.4961397077153
"2082",303935.979297464,5122709.70512749,"40m","vert.sd.aop",52.4119940761013
"2083",303992.547839959,5122709.70512749,"40m","vert.sd.aop",56.6978147751532
"2084",304049.116382454,5122709.70512749,"40m","vert.sd.aop",57.0119406627269
"2085",304105.684924949,5122709.70512749,"40m","vert.sd.aop",15.4736634293407
"2086",304162.253467444,5122709.70512749,"40m","vert.sd.aop",11.1969801718554
"2087",304218.822009939,5122709.70512749,"40m","vert.sd.aop",42.4864634162657
"2088",304275.390552434,5122709.70512749,"40m","vert.sd.aop",13.2724223326965
"2089",304331.959094929,5122709.70512749,"40m","vert.sd.aop",12.6887599263898
"2090",304388.527637424,5122709.70512749,"40m","vert.sd.aop",17.0392787984012
"2091",304445.096179919,5122709.70512749,"40m","vert.sd.aop",38.2688486335837
"2092",303539.9995,5122766.27366998,"40m","vert.sd.aop",13.6982163916501
"2093",303596.568042495,5122766.27366998,"40m","vert.sd.aop",18.3402810689358
"2094",303653.13658499,5122766.27366998,"40m","vert.sd.aop",65.1367270691572
"2095",303709.705127485,5122766.27366998,"40m","vert.sd.aop",22.4182818640883
"2096",303766.27366998,5122766.27366998,"40m","vert.sd.aop",37.6382512019139
"2097",303822.842212475,5122766.27366998,"40m","vert.sd.aop",24.5696257366386
"2098",303879.41075497,5122766.27366998,"40m","vert.sd.aop",171.027662332612
"2099",303935.979297464,5122766.27366998,"40m","vert.sd.aop",54.807716831667
"2100",303992.547839959,5122766.27366998,"40m","vert.sd.aop",44.4804822292885
"2101",304049.116382454,5122766.27366998,"40m","vert.sd.aop",61.7498022026855
"2102",304105.684924949,5122766.27366998,"40m","vert.sd.aop",41.7789890653424
"2103",304162.253467444,5122766.27366998,"40m","vert.sd.aop",12.5214587553946
"2104",304218.822009939,5122766.27366998,"40m","vert.sd.aop",12.5919695123691
"2105",304275.390552434,5122766.27366998,"40m","vert.sd.aop",12.989713902736
"2106",304331.959094929,5122766.27366998,"40m","vert.sd.aop",12.3841337107577
"2107",304388.527637424,5122766.27366998,"40m","vert.sd.aop",16.5381233033309
"2108",304445.096179919,5122766.27366998,"40m","vert.sd.aop",36.8616510219006
"2109",303539.9995,5122822.84221247,"40m","vert.sd.aop",29.5738287514308
"2110",303596.568042495,5122822.84221247,"40m","vert.sd.aop",20.9659123978336
"2111",303653.13658499,5122822.84221247,"40m","vert.sd.aop",61.1637257935188
"2112",303709.705127485,5122822.84221247,"40m","vert.sd.aop",85.4325263386212
"2113",303766.27366998,5122822.84221247,"40m","vert.sd.aop",17.8412497621112
"2114",303822.842212475,5122822.84221247,"40m","vert.sd.aop",90.1798095402292
"2115",303879.41075497,5122822.84221247,"40m","vert.sd.aop",103.423134783288
"2116",303935.979297464,5122822.84221247,"40m","vert.sd.aop",65.8846409030801
"2117",303992.547839959,5122822.84221247,"40m","vert.sd.aop",70.2266444803522
"2118",304049.116382454,5122822.84221247,"40m","vert.sd.aop",61.2554559664287
"2119",304105.684924949,5122822.84221247,"40m","vert.sd.aop",35.6560261294031
"2120",304162.253467444,5122822.84221247,"40m","vert.sd.aop",52.3097992164534
"2121",304218.822009939,5122822.84221247,"40m","vert.sd.aop",84.267712845532
"2122",304275.390552434,5122822.84221247,"40m","vert.sd.aop",83.5361627045404
"2123",304331.959094929,5122822.84221247,"40m","vert.sd.aop",69.2609871945893
"2124",304388.527637424,5122822.84221247,"40m","vert.sd.aop",19.7179808391336
"2125",304445.096179919,5122822.84221247,"40m","vert.sd.aop",47.8812140234161
"2126",303539.9995,5122879.41075497,"40m","vert.sd.aop",79.8666490723234
"2127",303596.568042495,5122879.41075497,"40m","vert.sd.aop",46.7809095017157
"2128",303653.13658499,5122879.41075497,"40m","vert.sd.aop",56.623592238343
"2129",303709.705127485,5122879.41075497,"40m","vert.sd.aop",58.5692861617855
"2130",303766.27366998,5122879.41075497,"40m","vert.sd.aop",46.0700687445064
"2131",303822.842212475,5122879.41075497,"40m","vert.sd.aop",90.3390878153676
"2132",303879.41075497,5122879.41075497,"40m","vert.sd.aop",74.4926149342749
"2133",303935.979297464,5122879.41075497,"40m","vert.sd.aop",14.074865013241
"2134",303992.547839959,5122879.41075497,"40m","vert.sd.aop",17.0750526026141
"2135",304049.116382454,5122879.41075497,"40m","vert.sd.aop",50.8227344670408
"2136",304105.684924949,5122879.41075497,"40m","vert.sd.aop",20.6448401904643
"2137",304162.253467444,5122879.41075497,"40m","vert.sd.aop",33.2919537122355
"2138",304218.822009939,5122879.41075497,"40m","vert.sd.aop",70.186868667628
"2139",304275.390552434,5122879.41075497,"40m","vert.sd.aop",68.0605276556878
"2140",304331.959094929,5122879.41075497,"40m","vert.sd.aop",35.1921174188875
"2141",304388.527637424,5122879.41075497,"40m","vert.sd.aop",42.8108452214265
"2142",304445.096179919,5122879.41075497,"40m","vert.sd.aop",44.1949476564555
"2143",303539.9995,5122935.97929746,"40m","vert.sd.aop",41.5224473077856
"2144",303596.568042495,5122935.97929746,"40m","vert.sd.aop",43.2981455288073
"2145",303653.13658499,5122935.97929746,"40m","vert.sd.aop",22.4405385854147
"2146",303709.705127485,5122935.97929746,"40m","vert.sd.aop",12.4975249921422
"2147",303766.27366998,5122935.97929746,"40m","vert.sd.aop",30.7515818375749
"2148",303822.842212475,5122935.97929746,"40m","vert.sd.aop",19.8454620898766
"2149",303879.41075497,5122935.97929746,"40m","vert.sd.aop",154.255356750689
"2150",303935.979297464,5122935.97929746,"40m","vert.sd.aop",93.3373608165355
"2151",303992.547839959,5122935.97929746,"40m","vert.sd.aop",47.5060349534389
"2152",304049.116382454,5122935.97929746,"40m","vert.sd.aop",50.6994730205384
"2153",304105.684924949,5122935.97929746,"40m","vert.sd.aop",48.7259842989112
"2154",304162.253467444,5122935.97929746,"40m","vert.sd.aop",36.1943897336051
"2155",304218.822009939,5122935.97929746,"40m","vert.sd.aop",16.6700217548545
"2156",304275.390552434,5122935.97929746,"40m","vert.sd.aop",19.0649669426033
"2157",304331.959094929,5122935.97929746,"40m","vert.sd.aop",16.1611211068595
"2158",304388.527637424,5122935.97929746,"40m","vert.sd.aop",50.3851152869454
"2159",304445.096179919,5122935.97929746,"40m","vert.sd.aop",42.0556002834046
"2160",303539.9995,5122992.54783996,"40m","vert.sd.aop",68.2545870397034
"2161",303596.568042495,5122992.54783996,"40m","vert.sd.aop",53.7340711320949
"2162",303653.13658499,5122992.54783996,"40m","vert.sd.aop",19.142014199061
"2163",303709.705127485,5122992.54783996,"40m","vert.sd.aop",13.7062072784921
"2164",303766.27366998,5122992.54783996,"40m","vert.sd.aop",59.8063242718138
"2165",303822.842212475,5122992.54783996,"40m","vert.sd.aop",37.529393230122
"2166",303879.41075497,5122992.54783996,"40m","vert.sd.aop",77.5723435011526
"2167",303935.979297464,5122992.54783996,"40m","vert.sd.aop",68.3788393515366
"2168",303992.547839959,5122992.54783996,"40m","vert.sd.aop",52.0143695006511
"2169",304049.116382454,5122992.54783996,"40m","vert.sd.aop",62.9800178184188
"2170",304105.684924949,5122992.54783996,"40m","vert.sd.aop",46.9372616528076
"2171",304162.253467444,5122992.54783996,"40m","vert.sd.aop",36.0340341828314
"2172",304218.822009939,5122992.54783996,"40m","vert.sd.aop",84.4782873811358
"2173",304275.390552434,5122992.54783996,"40m","vert.sd.aop",72.6553707071097
"2174",304331.959094929,5122992.54783996,"40m","vert.sd.aop",82.6734137121221
"2175",304388.527637424,5122992.54783996,"40m","vert.sd.aop",59.0292360121864
"2176",304445.096179919,5122992.54783996,"40m","vert.sd.aop",37.6154331989039
"2177",303539.9995,5123049.11638245,"40m","vert.sd.aop",72.825840491489
"2178",303596.568042495,5123049.11638245,"40m","vert.sd.aop",75.291457971765
"2179",303653.13658499,5123049.11638245,"40m","vert.sd.aop",46.7473429022056
"2180",303709.705127485,5123049.11638245,"40m","vert.sd.aop",69.5428400197898
"2181",303766.27366998,5123049.11638245,"40m","vert.sd.aop",85.2725232340464
"2182",303822.842212475,5123049.11638245,"40m","vert.sd.aop",92.4439579319558
"2183",303879.41075497,5123049.11638245,"40m","vert.sd.aop",50.0586144443399
"2184",303935.979297464,5123049.11638245,"40m","vert.sd.aop",13.7409224696202
"2185",303992.547839959,5123049.11638245,"40m","vert.sd.aop",55.3776496060302
"2186",304049.116382454,5123049.11638245,"40m","vert.sd.aop",40.1123565690582
"2187",304105.684924949,5123049.11638245,"40m","vert.sd.aop",28.2625025842416
"2188",304162.253467444,5123049.11638245,"40m","vert.sd.aop",27.4824361224971
"2189",304218.822009939,5123049.11638245,"40m","vert.sd.aop",49.425621927063
"2190",304275.390552434,5123049.11638245,"40m","vert.sd.aop",76.3486579097339
"2191",304331.959094929,5123049.11638245,"40m","vert.sd.aop",22.2938731929583
"2192",304388.527637424,5123049.11638245,"40m","vert.sd.aop",61.82607865784
"2193",304445.096179919,5123049.11638245,"40m","vert.sd.aop",46.6632688964953
"2194",303539.9995,5123105.68492495,"40m","vert.sd.aop",103.521180918538
"2195",303596.568042495,5123105.68492495,"40m","vert.sd.aop",109.150048526624
"2196",303653.13658499,5123105.68492495,"40m","vert.sd.aop",56.712070659406
"2197",303709.705127485,5123105.68492495,"40m","vert.sd.aop",75.9648130536416
"2198",303766.27366998,5123105.68492495,"40m","vert.sd.aop",97.3984133639685
"2199",303822.842212475,5123105.68492495,"40m","vert.sd.aop",16.8358379366212
"2200",303879.41075497,5123105.68492495,"40m","vert.sd.aop",29.1560337591157
"2201",303935.979297464,5123105.68492495,"40m","vert.sd.aop",49.6864017181412
"2202",303992.547839959,5123105.68492495,"40m","vert.sd.aop",66.8086410707562
"2203",304049.116382454,5123105.68492495,"40m","vert.sd.aop",75.0202307941782
"2204",304105.684924949,5123105.68492495,"40m","vert.sd.aop",44.6879513620785
"2205",304162.253467444,5123105.68492495,"40m","vert.sd.aop",29.8020638362201
"2206",304218.822009939,5123105.68492495,"40m","vert.sd.aop",61.9719231323163
"2207",304275.390552434,5123105.68492495,"40m","vert.sd.aop",73.4901479443167
"2208",304331.959094929,5123105.68492495,"40m","vert.sd.aop",65.8510799971526
"2209",304388.527637424,5123105.68492495,"40m","vert.sd.aop",65.7754790188802
"2210",304445.096179919,5123105.68492495,"40m","vert.sd.aop",63.26057201658
"2211",303539.9995,5123162.25346744,"40m","vert.sd.aop",67.3758550375729
"2212",303596.568042495,5123162.25346744,"40m","vert.sd.aop",79.7148985768025
"2213",303653.13658499,5123162.25346744,"40m","vert.sd.aop",46.6324457824327
"2214",303709.705127485,5123162.25346744,"40m","vert.sd.aop",61.2705521484067
"2215",303766.27366998,5123162.25346744,"40m","vert.sd.aop",88.9449789841739
"2216",303822.842212475,5123162.25346744,"40m","vert.sd.aop",70.6769224289139
"2217",303879.41075497,5123162.25346744,"40m","vert.sd.aop",79.3687640581952
"2218",303935.979297464,5123162.25346744,"40m","vert.sd.aop",64.4937194575469
"2219",303992.547839959,5123162.25346744,"40m","vert.sd.aop",40.7672580827368
"2220",304049.116382454,5123162.25346744,"40m","vert.sd.aop",69.5710031655892
"2221",304105.684924949,5123162.25346744,"40m","vert.sd.aop",47.1717006288134
"2222",304162.253467444,5123162.25346744,"40m","vert.sd.aop",13.2196271639189
"2223",304218.822009939,5123162.25346744,"40m","vert.sd.aop",39.9755268730916
"2224",304275.390552434,5123162.25346744,"40m","vert.sd.aop",200.206307993104
"2225",304331.959094929,5123162.25346744,"40m","vert.sd.aop",45.8826540379959
"2226",304388.527637424,5123162.25346744,"40m","vert.sd.aop",43.2111341678188
"2227",304445.096179919,5123162.25346744,"40m","vert.sd.aop",33.4527478313832
"2228",303539.9995,5123218.82200994,"40m","vert.sd.aop",79.2296309759364
"2229",303596.568042495,5123218.82200994,"40m","vert.sd.aop",83.819248094945
"2230",303653.13658499,5123218.82200994,"40m","vert.sd.aop",42.9440120313033
"2231",303709.705127485,5123218.82200994,"40m","vert.sd.aop",53.4993200550897
"2232",303766.27366998,5123218.82200994,"40m","vert.sd.aop",20.2452127685486
"2233",303822.842212475,5123218.82200994,"40m","vert.sd.aop",19.4756652865662
"2234",303879.41075497,5123218.82200994,"40m","vert.sd.aop",29.0433324420097
"2235",303935.979297464,5123218.82200994,"40m","vert.sd.aop",13.9697965449686
"2236",303992.547839959,5123218.82200994,"40m","vert.sd.aop",38.8929146071965
"2237",304049.116382454,5123218.82200994,"40m","vert.sd.aop",59.8092119492946
"2238",304105.684924949,5123218.82200994,"40m","vert.sd.aop",16.9934190039204
"2239",304162.253467444,5123218.82200994,"40m","vert.sd.aop",13.7089710009479
"2240",304218.822009939,5123218.82200994,"40m","vert.sd.aop",53.07349552357
"2241",304275.390552434,5123218.82200994,"40m","vert.sd.aop",73.9101415273624
"2242",304331.959094929,5123218.82200994,"40m","vert.sd.aop",122.28321472905
"2243",304388.527637424,5123218.82200994,"40m","vert.sd.aop",91.0922502618292
"2244",304445.096179919,5123218.82200994,"40m","vert.sd.aop",83.8144752306928
"2245",303539.9995,5123275.39055243,"40m","vert.sd.aop",16.2613676500806
"2246",303596.568042495,5123275.39055243,"40m","vert.sd.aop",44.5112172651795
"2247",303653.13658499,5123275.39055243,"40m","vert.sd.aop",58.0837406420457
"2248",303709.705127485,5123275.39055243,"40m","vert.sd.aop",24.1740244077071
"2249",303766.27366998,5123275.39055243,"40m","vert.sd.aop",42.5541945739069
"2250",303822.842212475,5123275.39055243,"40m","vert.sd.aop",18.9128241485202
"2251",303879.41075497,5123275.39055243,"40m","vert.sd.aop",66.0331955225054
"2252",303935.979297464,5123275.39055243,"40m","vert.sd.aop",72.788863487868
"2253",303992.547839959,5123275.39055243,"40m","vert.sd.aop",65.2945612528705
"2254",304049.116382454,5123275.39055243,"40m","vert.sd.aop",37.0227326371962
"2255",304105.684924949,5123275.39055243,"40m","vert.sd.aop",49.352977032943
"2256",304162.253467444,5123275.39055243,"40m","vert.sd.aop",55.3507119046039
"2257",304218.822009939,5123275.39055243,"40m","vert.sd.aop",18.9916634800542
"2258",304275.390552434,5123275.39055243,"40m","vert.sd.aop",69.9256860128753
"2259",304331.959094929,5123275.39055243,"40m","vert.sd.aop",97.2090863618534
"2260",304388.527637424,5123275.39055243,"40m","vert.sd.aop",50.1297538610045
"2261",304445.096179919,5123275.39055243,"40m","vert.sd.aop",89.0647076391403
"2262",303539.9995,5123331.95909493,"40m","vert.sd.aop",51.7339172222905
"2263",303596.568042495,5123331.95909493,"40m","vert.sd.aop",53.3099925996307
"2264",303653.13658499,5123331.95909493,"40m","vert.sd.aop",44.0655558033278
"2265",303709.705127485,5123331.95909493,"40m","vert.sd.aop",48.4170601212741
"2266",303766.27366998,5123331.95909493,"40m","vert.sd.aop",72.9755045090647
"2267",303822.842212475,5123331.95909493,"40m","vert.sd.aop",18.5707310351626
"2268",303879.41075497,5123331.95909493,"40m","vert.sd.aop",48.6578175176453
"2269",303935.979297464,5123331.95909493,"40m","vert.sd.aop",19.6318427655739
"2270",303992.547839959,5123331.95909493,"40m","vert.sd.aop",81.3138423119691
"2271",304049.116382454,5123331.95909493,"40m","vert.sd.aop",33.3440502470573
"2272",304105.684924949,5123331.95909493,"40m","vert.sd.aop",18.7496027131455
"2273",304162.253467444,5123331.95909493,"40m","vert.sd.aop",13.2378479701609
"2274",304218.822009939,5123331.95909493,"40m","vert.sd.aop",21.5437367901487
"2275",304275.390552434,5123331.95909493,"40m","vert.sd.aop",277.750637759328
"2276",304331.959094929,5123331.95909493,"40m","vert.sd.aop",276.876072409603
